[ 2012-10-15T14:04:40+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Run ParseTemplate Behavior [ RunTime:0.028292s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Tag[ view_parse ] --END-- [ RunTime:0.028363s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Run ContentReplace Behavior [ RunTime:0.000337s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Run TokenBuild Behavior [ RunTime:0.000373s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001047s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Run ShowRuntime Behavior [ RunTime:0.000485s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002384s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Run ShowPageTrace Behavior [ RunTime:0.000729s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Tag[ view_end ] --END-- [ RunTime:0.000775s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000473s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000549s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001927s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002138s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002260s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001858s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001767s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001738s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000769s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001620s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000810s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | SQL: SELECT * FROM `pp_setting` WHERE name='taobao_usernick' OR name='taobao_pid' OR name='taobao_appkey' OR name='taobao_appsecret'  [ RunTime:0.000233s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Run LocationTemplate Behavior [ RunTime:0.001186s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Tag[ view_template ] --END-- [ RunTime:0.001238s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | NOTIC: [8] Undefined variable: sub_menu 86f164a1ddb7be560b6992ddb8c8cf80.php 第 36 行.
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | NOTIC: [8] Undefined variable: big_menu 86f164a1ddb7be560b6992ddb8c8cf80.php 第 36 行.
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Run ParseTemplate Behavior [ RunTime:0.009472s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009526s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Run ContentReplace Behavior [ RunTime:0.000293s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Run TokenBuild Behavior [ RunTime:0.000337s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001087s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Run ShowRuntime Behavior [ RunTime:0.000384s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002242s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Run ShowPageTrace Behavior [ RunTime:0.000647s ]
[ 2012-10-15T17:44:53+08:00 ] /SHX/PinPHP/admin.php?a=taobaoapi&m=items_collect | INFO: Tag[ view_end ] --END-- [ RunTime:0.000695s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000456s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000528s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001997s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002042s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002039s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001736s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001800s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001888s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000769s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001686s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000800s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.002166s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_tags` WHERE 1=1 LIMIT 1   [ RunTime:0.000226s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT * FROM `pp_items_tags` WHERE 1=1 ORDER BY id desc LIMIT 0,40   [ RunTime:0.000227s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002285s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT b.* FROM pp_items_tags_cate AS a, pp_items_cate AS b WHERE a.cate_id = b.id AND a. tag_id='11' [ RunTime:0.000842s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001884s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT b.* FROM pp_items_tags_cate AS a, pp_items_cate AS b WHERE a.cate_id = b.id AND a. tag_id='10' [ RunTime:0.000816s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001817s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT b.* FROM pp_items_tags_cate AS a, pp_items_cate AS b WHERE a.cate_id = b.id AND a. tag_id='9' [ RunTime:0.000720s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001784s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT b.* FROM pp_items_tags_cate AS a, pp_items_cate AS b WHERE a.cate_id = b.id AND a. tag_id='8' [ RunTime:0.000748s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001759s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT b.* FROM pp_items_tags_cate AS a, pp_items_cate AS b WHERE a.cate_id = b.id AND a. tag_id='7' [ RunTime:0.000787s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002028s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT b.* FROM pp_items_tags_cate AS a, pp_items_cate AS b WHERE a.cate_id = b.id AND a. tag_id='6' [ RunTime:0.000829s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002015s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT b.* FROM pp_items_tags_cate AS a, pp_items_cate AS b WHERE a.cate_id = b.id AND a. tag_id='5' [ RunTime:0.000911s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002010s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT b.* FROM pp_items_tags_cate AS a, pp_items_cate AS b WHERE a.cate_id = b.id AND a. tag_id='4' [ RunTime:0.000848s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001797s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT b.* FROM pp_items_tags_cate AS a, pp_items_cate AS b WHERE a.cate_id = b.id AND a. tag_id='3' [ RunTime:0.000822s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001872s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT b.* FROM pp_items_tags_cate AS a, pp_items_cate AS b WHERE a.cate_id = b.id AND a. tag_id='2' [ RunTime:0.000814s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001798s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | SQL: SELECT b.* FROM pp_items_tags_cate AS a, pp_items_cate AS b WHERE a.cate_id = b.id AND a. tag_id='1' [ RunTime:0.000821s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Run LocationTemplate Behavior [ RunTime:0.001252s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Tag[ view_template ] --END-- [ RunTime:0.001304s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined variable: sub_menu e6a607e129143c6af187ecb4e5780a6b.php 第 36 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined variable: keyword e6a607e129143c6af187ecb4e5780a6b.php 第 49 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined variable: keyword e6a607e129143c6af187ecb4e5780a6b.php 第 68 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | NOTIC: [8] Undefined variable: keyword e6a607e129143c6af187ecb4e5780a6b.php 第 69 行.
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Run ParseTemplate Behavior [ RunTime:0.017398s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017453s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Run ContentReplace Behavior [ RunTime:0.000322s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Run TokenBuild Behavior [ RunTime:0.000355s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001012s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Run ShowRuntime Behavior [ RunTime:0.000350s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002167s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Run ShowPageTrace Behavior [ RunTime:0.000692s ]
[ 2012-10-15T17:44:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items_tags | INFO: Tag[ view_end ] --END-- [ RunTime:0.000743s ]
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000531s ]
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000614s ]
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.002090s ]
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002027s ]
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001995s ]
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001798s ]
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001673s ]
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001890s ]
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000772s ]
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001711s ]
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000878s ]
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:44:59+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001864s ]
