[ 2012-10-15T16:57:17+08:00 ] /SHX/PinPHP/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=399 and status=1 LIMIT 1   [ RunTime:0.000311s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=400 and status=1 LIMIT 1   [ RunTime:0.000318s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=33 and status=1 LIMIT 1   [ RunTime:0.000309s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE pid=33 and status=1  [ RunTime:0.000353s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=401 and status=1 LIMIT 1   [ RunTime:0.000322s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=402 and status=1 LIMIT 1   [ RunTime:0.000317s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=403 and status=1 LIMIT 1   [ RunTime:0.000339s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=404 and status=1 LIMIT 1   [ RunTime:0.000371s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=405 and status=1 LIMIT 1   [ RunTime:0.000361s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=406 and status=1 LIMIT 1   [ RunTime:0.000323s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=407 and status=1 LIMIT 1   [ RunTime:0.000403s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=408 and status=1 LIMIT 1   [ RunTime:0.000318s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=409 and status=1 LIMIT 1   [ RunTime:0.000316s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=410 and status=1 LIMIT 1   [ RunTime:0.000310s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=411 and status=1 LIMIT 1   [ RunTime:0.000308s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() baseAction.class.php 第 427 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items` WHERE cid in(3,17,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,21,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,33,401,402,403,404,405,406,407,408,409,410,411) and status=1  LIMIT 1   [ RunTime:0.002314s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.003021s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.002640s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items` WHERE cid in(3,17,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,21,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,33,401,402,403,404,405,406,407,408,409,410,411) and status=1  AND status=1 ORDER BY sort_order DESC,id DESC LIMIT 0,25   [ RunTime:0.003231s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002311s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='375' LIMIT 1   [ RunTime:0.000724s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001900s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000771s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001791s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='659' [ RunTime:0.000937s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002489s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000760s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001952s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='366' LIMIT 1   [ RunTime:0.000854s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001913s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000751s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001837s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='651' [ RunTime:0.000815s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001973s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000675s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001807s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='376' LIMIT 1   [ RunTime:0.000739s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001699s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000749s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001696s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='649' [ RunTime:0.000845s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001995s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000679s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001792s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='366' LIMIT 1   [ RunTime:0.000805s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001824s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000759s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001686s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='644' [ RunTime:0.000791s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001951s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000671s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002012s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='376' LIMIT 1   [ RunTime:0.000716s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001963s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000772s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001717s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='642' [ RunTime:0.000790s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002023s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000928s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002065s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='366' LIMIT 1   [ RunTime:0.000803s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001898s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000889s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001745s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='637' [ RunTime:0.000818s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002028s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000669s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001834s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='376' LIMIT 1   [ RunTime:0.000723s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001745s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000767s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001742s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='635' [ RunTime:0.000855s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002189s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000636s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001876s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='366' LIMIT 1   [ RunTime:0.000738s ]
